User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Money Maze Podcast,@podcast_maze,2024-03-25T15:17:01.000Z,"Money Maze Podcast
@podcast_maze
·
Mar 25 Ann Davies, Senior Vice President at 
@bp_plc
, on why financing is so important to the energy transition and bp’s net-zero mission.   

Listen to the full episode here: http://moneymazepodcast.com/podcast/ann-davies…  

The Money Maze Podcast is kindly sponsored by 
@Schroders
, 
@Bremont
, and…
Show more",,,1
Humans of XR,@HumansOfXR,2024-03-25T15:12:15.000Z,"Humans of XR
@HumansOfXR
·
Mar 25Replying to 
@EEforpalestine
 and 
@RealMediaGB",,,
MP (मोदी का परिवार),@MarkandPandya3,2024-03-25T14:43:50.000Z,"MP (मोदी का परिवार)
@MarkandPandya3
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Naresh Nayak,@nareshnnayak67,2024-03-25T14:11:20.000Z,"Naresh Nayak
@nareshnnayak67
·
Mar 25Replying to 
@Ayesh94118186
 @mipaltan
 and 2 others",,,5
հայ տղա ,@TheArmenianBoy,2024-03-25T14:23:47.000Z,"հայ տղա 
@TheArmenianBoy
·
Mar 25I just signed a No Business With Genocide petition demanding #BP to STOP funding #genocide against Armenians in #Azerbaijan!

Please sign & share this petition!
https://actionnetwork.org/petitions/bp-stop-funding-genocide-against-armenians-in-azerbaijan?source=twitter&…
@bp_plc
 @bp_America
 @BP_UK
 @BP_MEX
 @bp_Press
 @bp_MIddleEast
 @bp_Indonesia
 #Armenia #Artsakh",,,
Manoj Dubey,@Dubey2Manoj,2024-03-25T14:06:40.000Z,"Manoj Dubey
@Dubey2Manoj
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
N P,@navinrsg,2024-03-25T13:56:29.000Z,"N P
@navinrsg
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Plan B Earth,@PlanB_earth,2024-03-25T13:45:28.000Z,"Plan B Earth
@PlanB_earth
·
Mar 25Food for thought for 
@Shell_UKLtd
 @bp_plc
 @jpmorgan
 @thameswater
  etc

Can we recommend you the Scottish Highlands as a wonderful venue for your next AGM?",,6,13
Ian Coley,@GUP1875,2024-03-25T13:12:12.000Z,"Ian Coley
@GUP1875
·
Mar 25Replying to 
@EEforpalestine",,,1
Jonas1234,@arsenic_mid,2024-03-25T13:00:58.000Z,"Jonas1234
@arsenic_mid
·
Mar 25Replying to 
@YerazYera
 @GenocideNo
 and 2 others",,,
Adam L. Sayms,@SaymsL,2024-03-25T12:41:18.000Z,"Adam L. Sayms
@SaymsL
·
Mar 25Replying to 
@YerazYera
 @GenocideNo
 and 2 others",,,
Farid Huseynov,@RealFaridHuseyn,2024-03-25T12:39:22.000Z,"Farid Huseynov
@RealFaridHuseyn
·
Mar 25Replying to 
@YerazYera
 @GenocideNo
 and 2 others",,,1
Dr manish kumar jha,@drmkjha,2024-03-25T12:29:08.000Z,"Dr manish kumar jha
@drmkjha
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
blackbelt,@blackbelttravel,2024-03-25T11:33:15.000Z,"blackbelt
@blackbelttravel
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
Srimurthy Yerragorla,@Srimurthy999,2024-03-25T12:36:32.000Z,"Srimurthy Yerragorla
@Srimurthy999
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Khankendi Voice,@GlobSupLog,2024-03-25T12:20:27.000Z,"Khankendi Voice
@GlobSupLog
·
Mar 25Replying to 
@YerazYera
 @GenocideNo
 and 2 others",,,2
Prabhakar Singh,@PrabhakarKoran5,2024-03-25T12:19:37.000Z,"Prabhakar Singh
@PrabhakarKoran5
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,2
MH,@HamidovMehman,2024-03-25T11:38:10.000Z,"MH
@HamidovMehman
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
KS,@KS7201227211300,2024-03-25T11:13:25.000Z,"KS
@KS7201227211300
·
Mar 25Replying to 
@YerazYera
 @GenocideNo
 and 2 others",,,
BuwoElefti,@BuwoElefti,2024-03-25T11:09:45.000Z,"BuwoElefti
@BuwoElefti
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
agailtale,@agailtale,2024-03-25T11:08:35.000Z,"agailtale
@agailtale
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,3
Ramaninbo,@ramaninbo,2024-03-25T11:03:07.000Z,"Ramaninbo
@ramaninbo
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
JCP in Essex,@JCPinEssex,2024-03-25T11:00:42.000Z,"JCP in Essex
@JCPinEssex
·
Mar 25Customer Service Assistant vacancy 
@bp_plc
 in #Harlow 

Apply here: https://ow.ly/TvWV50QZuuL

#EssexJobs #CustomerServiceJobs",,,
Sunil Mattoo,@SunilMatto51731,2024-03-25T10:59:31.000Z,"Sunil Mattoo
@SunilMatto51731
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Ondrej Bacina,@OndrejBacina,2024-03-25T10:48:47.000Z,"Ondrej Bacina
@OndrejBacina
·
Mar 25@bp_plc
 koupilo evropský největší řetězec zastávek pro náklaďáky a bude ho předělávat na nabíjení.

Chytří dělají akvizice, staví a modernizují.

No a mi zatím přemýšlíme proč to nejde a je to celé blbost :)
#EVpindy",,,2
"Sarı saçlım, mavi gözlüm",@3g1vmustafa,2024-03-25T10:45:41.000Z,"Sarı saçlım, mavi gözlüm
@3g1vmustafa
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
Oil Review Africa,@OilReviewAfrica,2024-03-25T10:35:01.000Z,"Oil Review Africa
@OilReviewAfrica
·
Mar 25@bakerhughesco
 and 
@bp_plc
 team up to monitor methane emissions from flares, driving sustainability efforts forward. With real-time data from 65 flares, bp aims for early interventions & emission reduction.

Read more: https://zurl.co/fA6X 

 #Sustainability #Innovation",,,
Rohit,@rohit_0718,2024-03-25T10:27:39.000Z,"Rohit
@rohit_0718
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Abdul Kadir,@iamAbdul00,2024-03-25T10:25:38.000Z,"Abdul Kadir
@iamAbdul00
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
President of comment reading association,@expertlegands,2024-03-25T09:56:20.000Z,"President of comment reading association
@expertlegands
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
suleyman65,@Rauf1615,2024-03-25T10:22:51.000Z,"suleyman65
@Rauf1615
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,2
rohit and srk fan,@PrettySisters9,2024-03-25T09:53:04.000Z,"rohit and srk fan
@PrettySisters9
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",1,,
Fizuli Jabrayilov,@FizuliJ,2024-03-25T09:11:50.000Z,"Fizuli Jabrayilov
@FizuliJ
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,8
Sandeep Pawar,@Shivkirti27,2024-03-25T08:55:26.000Z,"Sandeep Pawar
@Shivkirti27
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,2
YURA HARUTYUNYAN,@ARTYURAHAN1,2024-03-25T08:46:08.000Z,"YURA HARUTYUNYAN
@ARTYURAHAN1
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,
Prakash J Thakor,@90Prakashthakor,2024-03-25T08:34:04.000Z,"Prakash J Thakor
@90Prakashthakor
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Kamran M,@tarsiskatarsis,2024-03-25T08:14:39.000Z,"Kamran M
@tarsiskatarsis
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",,,1
Reza Pasha 𐰼𐰀𐰔𐰀 𐰯𐰀𐱁𐰀,@Pasha1Reza,2024-03-25T08:12:10.000Z,"Reza Pasha 𐰼𐰀𐰔𐰀 𐰯𐰀𐱁𐰀
@Pasha1Reza
·
Mar 25Replying to 
@GTouryan
 @GenocideNo
 and 2 others",1,,2
ICIS,@ICISOfficial,2024-03-25T08:00:02.000Z,"ICIS
@ICISOfficial
·
Mar 25Join us at the 16th ICIS Asian Base Oils and Lubricants Conference. Attendees include 
@bp_plc
, 
@LubrizolCorp
, Thai Oil and our Platinum Partner 
@exxonmobil
. Don't miss out on networking and exclusive insights. Early Bird ends 5 April, save $245: http://spkl.io/60154LFvV

#BaseOils",,,2
Suresh Rana,@sureshranag,2024-03-25T07:51:52.000Z,"Suresh Rana
@sureshranag
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Ayesh Khan,@Ayesh94118186,2024-03-25T07:51:39.000Z,"Ayesh Khan
@Ayesh94118186
·
Mar 25Replying to 
@amv_amv
 @mipaltan
 and 2 others",,,1
Abhay gupta,@abhaydgupta,2024-03-25T07:44:50.000Z,"Abhay gupta
@abhaydgupta
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
देसी Lannister,@prmrpiyush,2024-03-25T07:41:37.000Z,"देसी Lannister
@prmrpiyush
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Sudhir74,@Sudhir743,2024-03-25T07:39:05.000Z,"Sudhir74
@Sudhir743
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Allwyn Mendonca,@mendonca_allwyn,2024-03-25T07:37:05.000Z,"Allwyn Mendonca
@mendonca_allwyn
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Sonu chaudhary,@Sonucha6641,2024-03-25T07:25:19.000Z,"Sonu chaudhary
@Sonucha6641
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,2
gelhu,@gelhu206,2024-03-25T07:23:36.000Z,"gelhu
@gelhu206
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
JAI RATHOD,@jaijairamrathod,2024-03-25T07:18:27.000Z,"JAI RATHOD
@jaijairamrathod
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Hariom Tiwari,@Hariomtiwari022,2024-03-25T07:05:54.000Z,"Hariom Tiwari
@Hariomtiwari022
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Soumya,@PeakoSam,2024-03-25T06:58:37.000Z,"Soumya
@PeakoSam
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Soumya,@PeakoSam,2024-03-25T06:58:08.000Z,"Soumya
@PeakoSam
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Ushmi Banerjee,@UshmiBanerjee,2024-03-25T06:53:45.000Z,"Ushmi Banerjee
@UshmiBanerjee
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Ravi Chavda,@RaviChavda7347,2024-03-25T06:44:22.000Z,"Ravi Chavda
@RaviChavda7347
·
Mar 25Replying to 
@sister__7
 @mipaltan
 and 2 others",,,1
goswami prashant Giri,@goswamiprash,2024-03-25T06:27:55.000Z,"goswami prashant Giri
@goswamiprash
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Gururaj,@Gururaj40037510,2024-03-25T06:23:29.000Z,"Gururaj
@Gururaj40037510
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Abhishek Awasthi,@Abhishek260701,2024-03-25T06:10:58.000Z,"Abhishek Awasthi
@Abhishek260701
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,2
Abhishek Awasthi,@Abhishek260701,2024-03-25T06:10:20.000Z,"Abhishek Awasthi
@Abhishek260701
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Nitish Yaduwanshi,@nitish_yad_,2024-03-25T05:51:06.000Z,"Nitish Yaduwanshi
@nitish_yad_
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
sonali.,@sona_xoxo_,2024-03-25T05:41:39.000Z,"sonali.
@sona_xoxo_
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
areuact,@areuact,2024-03-25T05:21:50.000Z,"areuact
@areuact
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Dokkodo,@Dokkodo99,2024-03-25T05:10:59.000Z,"Dokkodo
@Dokkodo99
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
dr deep,@drdeepgod,2024-03-25T05:06:50.000Z,"dr deep
@drdeepgod
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
R.A.V.I.® Modi Family,@hifiveravi,2024-03-25T04:54:42.000Z,"R.A.V.I.® Modi Family
@hifiveravi
·
Mar 25Replying to 
@_shortarmjab_
 @mipaltan
 and 2 others",,,1
R.A.V.I.® Modi Family,@hifiveravi,2024-03-25T04:52:10.000Z,"R.A.V.I.® Modi Family
@hifiveravi
·
Mar 25Replying to 
@amit_code
 @mipaltan
 and 2 others",,,
I'm Lakshmish N Gowda,@ILakshmish,2024-03-25T04:49:08.000Z,"I'm Lakshmish N Gowda
@ILakshmish
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
farhaan ali,@farhaan82383125,2024-03-25T04:45:38.000Z,"farhaan ali
@farhaan82383125
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Samasalli Surani,@SuraniSB,2024-03-25T04:34:31.000Z,"Samasalli Surani
@SuraniSB
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",1,,1
Tejas Chimurkar,@TejasChimurkar,2024-03-25T04:32:57.000Z,"Tejas Chimurkar
@TejasChimurkar
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Samasalli Surani,@SuraniSB,2024-03-25T04:31:26.000Z,"Samasalli Surani
@SuraniSB
·
Mar 25Replying to 
@yadav8686
 @mipaltan
 and 2 others",,,
Sagar Pinjarkar,@s_pinjarkar,2024-03-25T04:19:16.000Z,"Sagar Pinjarkar
@s_pinjarkar
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Status Check,@JumpManStar1,2024-03-25T04:16:01.000Z,"Status Check
@JumpManStar1
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Chirag shah,@Chirag2507,2024-03-25T04:13:50.000Z,"Chirag shah
@Chirag2507
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Achal Shukla,@Achal48658366,2024-03-25T04:12:04.000Z,"Achal Shukla
@Achal48658366
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Er A P MAHTO,@APMAHTO3,2024-03-25T04:10:46.000Z,"Er A P MAHTO
@APMAHTO3
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
𝐆𝐚𝐮𝐭𝐚𝐦 𝐑𝐨𝐮𝐭,@gautamhere_,2024-03-25T04:04:48.000Z,"𝐆𝐚𝐮𝐭𝐚𝐦 𝐑𝐨𝐮𝐭
@gautamhere_
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Apun Kumar Samal,@apun_samal,2024-03-25T04:01:50.000Z,"Apun Kumar Samal
@apun_samal
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
areuact,@areuact,2024-03-25T03:54:57.000Z,"areuact
@areuact
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Anoop Nagotra,@anoopnagotra,2024-03-25T03:49:42.000Z,"Anoop Nagotra
@anoopnagotra
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Bibhuti Bhusan,@imbibhutibhusan,2024-03-25T03:49:19.000Z,"Bibhuti Bhusan
@imbibhutibhusan
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Manju,@Manjuma51153064,2024-03-25T03:47:17.000Z,"Manju
@Manjuma51153064
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Rahul Awasthi,@RahulAw64825032,2024-03-25T03:46:25.000Z,"Rahul Awasthi
@RahulAw64825032
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,1
Lost Boy,@lostboy1705,2024-03-25T03:37:54.000Z,"Lost Boy
@lostboy1705
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
Lost Boy,@lostboy1705,2024-03-25T03:37:32.000Z,"Lost Boy
@lostboy1705
·
Mar 25Replying to 
@mipaltan
 @bp_plc
 and 
@Castrol_India",,,
