User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Denver Justice and Peace Committee,@denjustpeace,2020-04-24T23:22:58.000Z,"Denver Justice and Peace Committee
@denjustpeace
·
Apr 25, 2020As 
@NewmontCorp
 holds their annual shareholder meeting this week, thousands of us #StandWithMáxima. We want shareholders to know about the 10 years of harassment Máxima Acuña de Chaupe has faced for trying to protect her land from Newmont's Conga mine. #MáximaNoEstáSola",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T23:16:19.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

KOFI BUCKNOR:

https://insideri.com/1164727_000116472720000117_0001164727-20-000117…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T22:58:18.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 25, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

MAURA J CLARK:

https://insideri.com/1164727_000116472720000118_0001164727-20-000118…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T21:54:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

JULIO M QUINTANA:

https://insideri.com/1164727_000116472720000123_0001164727-20-000123…",,,
Insider Alerts,@InsiderAlerts4U,2020-04-24T21:44:16.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

Director

JANE NELSON:

https://insideri.com/1164727_000116472720000122_0001164727-20-000122…",,,
Newmont Corporation,@NewmontCorp,2020-04-24T19:35:04.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 24, 2020Daniela Athey, Gary Boudreau and #Newmont’s Denver Geochemistry Lab team sourced excess PPE inventory from our Denver Exploration office to help three local medical facilities combat COVID-19.
2
13",,2,13
OutletMinero,@Outletminero,2020-04-24T00:00:00.000Z,"OutletMinero
@Outletminero
·
Apr 24, 2020La compañía minera de oro más grande del mundo, 
@NewmontCorp
, ha confirmado a sus dividendos como líderes en la industria. 
Advirtió que los dividendos trimestrales futuros dependerán de diversas variables, entre ellas el impacto de la pandemia de #Covid-19.
#MineríaEsencial
outletminero.org
Newmont confirma dividendo ‘líder en la industria’
2
13",,2,13
Stock Traders Daily,@marketcycles,2020-04-23T22:49:33.000Z,"Stock Traders Daily
@marketcycles
·
Apr 24, 2020Directional Bias for Newmont Corp $NEM Trading Report http://dlvr.it/RVLNCw Click for Details",,,
Stock Traders Daily,@marketcycles,2020-04-23T22:45:04.000Z,"Stock Traders Daily
@marketcycles
·
Apr 24, 2020Newmont Corp $NEM Trading Report https://goo.gl/fb/j2hu4s Click for Buy/Sell
news.stocktradersdaily.com
$NEM | Newmont Corp $$NEM Trading Report (NEM)",,,
Insider Alerts,@InsiderAlerts4U,2020-04-23T22:41:17.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 24, 2020$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP, Human Resources

JENNIFER CMIL:

https://insideri.com/1164727_000116472720000102_0001164727-20-000102…",,,
D.,@BLKResumes,2020-04-23T22:22:26.000Z,"D.
@BLKResumes
·
Apr 24, 2020NEM NEWMONT CORP COM was one of my best investments",,,
AIPZ,@AIPZ_ZAC,2020-04-23T21:46:50.000Z,"AIPZ
@AIPZ_ZAC
·
Apr 23, 2020Peñasquito dona insumos para el fortalecimiento hospitalario.
#AIPZ #Zacatecas 
@NewmontCorp
 @DorisVega1
  

https://aipz.mx/2020/04/23/penasquito-dona-insumos-para-el-fortalecimiento-hospitalario/…",,,
Metals News,@metalsnews,2020-04-23T16:56:47.000Z,"Metals News
@metalsnews
·
Apr 23, 2020Newmont Corporation (NYSE: $NEM, TSX: $NGT): The World’s Leading #Gold Company, Establishing a $20 Million Community Support Fund; Interview with Steve Gottesfeld
@NewmontCorp
 #COVID19 #mining #investments #America #Africa #Australia
metalsnews.com
Newmont Corporation (NYSE: NEM, TSX: NGT): The World’s Leading Gold Company, Establishing a $20...
Newmont Corporation (NYSE: NEM, TSX: NGT) is the world’s leading gold company and a producer of copper, silver, zinc and lead. Newmont’s world-class portfolio of assets, prospects and talent is...
1
8",,1,8
Metals News,@metalsnews,2020-04-23T16:53:57.000Z,"Metals News
@metalsnews
·
Apr 23, 2020@NewmontCorp
 (NYSE: $NEM, TSX: $NGT): The World’s Leading #Gold Company, Establishing a $20 Million Community Support Fund; Interview with Steve Gottesfeld
#mining #investments #NorthAmerica #SouthAmerica #Australia #Africa
metalsnews.com
Newmont Corporation (NYSE: NEM, TSX: NGT): The World’s Leading Gold Company, Establishing a $20...
Newmont Corporation (NYSE: NEM, TSX: NGT) is the world’s leading gold company and a producer of copper, silver, zinc and lead. Newmont’s world-class portfolio of assets, prospects and talent is...",,,
Newmont Corporation,@NewmontCorp,2020-04-23T16:19:10.000Z,"Newmont Corporation
@NewmontCorp
·
Apr 23, 2020#Newmont’s Global Community Support Fund is devoted to supporting employee and community health, food security and local economic resilience around the globe: https://newmont.com/blog-stories/blog-stories-details/2020/Newmont-Global-Community-Support-Fund/default.aspx…
1
3
21",1,3,21
Silvio Burneo,@burneo_silvio,2020-04-23T15:37:21.000Z,"Silvio Burneo
@burneo_silvio
·
Apr 23, 2020Replying to 
@AmChamGhana
 @NewmontCorp
 and 
@newmont_ghana
Invest in Peru Here the GOLD si forever",,,
Silvio Burneo,@burneo_silvio,2020-04-23T15:30:08.000Z,"Silvio Burneo
@burneo_silvio
·
Apr 23, 2020Replying to 
@NewmontCorp
Congratulations
1
2",,1,2
Minnesota Miners,@MinnesotaMiners,2020-04-23T14:28:21.000Z,"Minnesota Miners
@MinnesotaMiners
·
Apr 23, 2020.
@MTMiningAssoc
 .
@MontanaMinded
 .
@TSRA_MT
 .
@ColstripUnited
 .
@CountonCoalMT
 .
@BlkButteCopper
 .
@Utah_Mining
 @kennecottutah
 .
@azmining
 @resolutioncu
 .
@ColoradoMining
 @NewmontCorp
 .
@nevadamining
 @BarrickGold
 .
@IdahoMining
 @MidasIdaho .
@PebbleProject
 .
@PTFAlaska
 @MinnesotaMiners
Minnesota Miners
@MinnesotaMiners
·
Apr 23, 2020
.@SenatorTester Why is it that you are always AWOL when it comes to supporting mining. You seem to like the donations from anti mining groups better than putting Montanans to work in good paying mining jobs. Support .@HeclaMontana  now for a better MT. @MinnesotaMiners
8
2",,8,2
MidEast Times,@midetimes,2020-04-23T11:35:57.000Z,"MidEast Times
@midetimes
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://dailypolitical.com/?p=3745231 #stocks",,,
Daily Political,@dailypoliticaln,2020-04-23T11:35:55.000Z,"Daily Political
@dailypoliticaln
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://dailypolitical.com/?p=3745231",,,
The Markets Daily,@TheMarketsDaily,2020-04-23T11:35:34.000Z,"The Markets Daily
@TheMarketsDaily
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Declares Dividend Increase – $0.25 Per Share http://zpr.io/tJxTe",,,
Community Financial,@CFinancialNews,2020-04-23T08:40:22.000Z,"Community Financial
@CFinancialNews
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://americanbankingnews.com/?p=14251882 #markets",,,
US Banking News,@AmericanBanking,2020-04-23T08:40:22.000Z,"US Banking News
@AmericanBanking
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://americanbankingnews.com/?p=14251882 #stocks
1",,1,
Ticker Report,@TickerReport,2020-04-23T08:39:25.000Z,"Ticker Report
@TickerReport
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://tickerreport.com/?p=5445978",,,
Watchlist News,@WatchlistN,2020-04-23T08:36:59.000Z,"Watchlist News
@WatchlistN
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Rating of “Buy” by Brokerages http://zpr.io/tJNqQ",,,
The Lincolnian,@ThisLincolnian,2020-04-23T08:36:30.000Z,"The Lincolnian
@ThisLincolnian
·
Apr 23, 2020Newmont Goldcorp Corp $NEM Given Consensus Recommendation of “Buy” by Analysts http://thelincolnianonline.com/?p=3845538",,,
